线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.227,33 MB,4305 kB/s,176 毫秒,LAX,2025-09-12 17:49:36
移动,104.16.237.20,29 MB,3819 kB/s,181 毫秒,SJC,2025-09-12 17:49:06
移动,104.17.239.144,23 MB,3032 kB/s,161 毫秒,SEA,2025-09-12 17:49:36
移动,104.17.93.130,32 MB,4109 kB/s,165 毫秒,SJC,2025-09-12 17:55:55
移动,104.18.111.37,30 MB,3865 kB/s,173 毫秒,SJC,2025-09-12 17:59:26
联通,104.17.175.24,68 MB,8770 kB/s,132 毫秒,SJC,2025-09-12 17:53:12
联通,104.19.191.166,28 MB,3608 kB/s,150 毫秒,SJC,2025-09-12 17:49:55
联通,104.16.238.120,27 MB,3565 kB/s,151 毫秒,SJC,2025-09-12 17:49:55
联通,104.16.125.31,67 MB,8615 kB/s,138 毫秒,SJC,2025-09-12 17:53:12
联通,104.16.189.94,29 MB,3754 kB/s,156 毫秒,SJC,2025-09-12 17:54:11
