线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.223,32 MB,4165 kB/s,175 毫秒,SJC,2025-10-16 14:07:05
移动,104.18.206.200,29 MB,3836 kB/s,166 毫秒,SJC,2025-10-16 13:53:59
移动,104.19.93.50,20 MB,2683 kB/s,177 毫秒,LAX,2025-10-16 13:59:03
移动,172.67.78.125,35 MB,4517 kB/s,199 毫秒,SEA,2025-10-16 14:07:05
移动,104.18.126.196,30 MB,3874 kB/s,178 毫秒,LHR,2025-10-16 14:07:05
联通,104.18.78.208,27 MB,3539 kB/s,150 毫秒,SJC,2025-10-16 14:07:07
联通,104.16.158.4,27 MB,3553 kB/s,151 毫秒,SJC,2025-10-16 14:07:07
联通,104.16.141.73,29 MB,3836 kB/s,157 毫秒,SJC,2025-10-16 13:58:03
联通,104.17.63.5,29 MB,3798 kB/s,158 毫秒,SJC,2025-10-16 14:08:05
联通,104.19.239.64,27 MB,3568 kB/s,148 毫秒,SJC,2025-10-16 14:07:07
电信,172.64.152.45,27 MB,3582 kB/s,69 毫秒,SIN,2025-10-16 13:51:27
电信,172.64.156.41,37 MB,4833 kB/s,68 毫秒,SIN,2025-10-16 13:51:27
电信,104.18.34.118,35 MB,4524 kB/s,72 毫秒,SIN,2025-10-16 13:51:27
电信,172.67.239.184,44 MB,5666 kB/s,234 毫秒,AMS,2025-10-16 13:51:27
电信,172.67.205.68,38 MB,4938 kB/s,231 毫秒,AMS,2025-10-16 13:51:27
