线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.150,28 MB,3620 kB/s,167 毫秒,SEA,2025-12-29 08:52:57
移动,104.16.46.109,29 MB,3832 kB/s,193 毫秒,SEA,2025-12-29 08:53:28
移动,104.18.78.119,29 MB,3765 kB/s,172 毫秒,SEA,2025-12-29 08:52:57
移动,104.18.190.184,50 MB,6417 kB/s,99 毫秒,SEA,2025-12-29 08:52:57
移动,104.18.79.72,30 MB,3930 kB/s,191 毫秒,SEA,2025-12-29 08:53:28
联通,104.19.159.148,58 MB,7497 kB/s,134 毫秒,SJC,2025-12-29 08:54:34
联通,104.17.77.189,64 MB,8270 kB/s,133 毫秒,SJC,2025-12-29 08:46:37
联通,104.18.237.119,27 MB,3568 kB/s,134 毫秒,SJC,2025-12-29 08:46:37
联通,104.18.239.194,58 MB,7450 kB/s,133 毫秒,SJC,2025-12-29 08:46:37
联通,104.17.125.216,67 MB,8666 kB/s,132 毫秒,SJC,2025-12-29 08:46:37
电信,172.64.150.64,63 MB,8084 kB/s,67 毫秒,SIN,2025-12-29 08:52:07
电信,104.18.36.201,25 MB,3303 kB/s,66 毫秒,SIN,2025-12-29 08:52:07
电信,104.18.47.250,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-29 08:52:07
电信,104.18.43.33,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-29 08:52:07
电信,104.18.40.76,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-29 08:52:07
