线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.39,5 MB,645 kB/s,122 毫秒,HKG,2026-08-30 21:40:17
移动,104.25.252.252,5 MB,645 kB/s,102 毫秒,HKG,2026-08-30 21:53:39
移动,104.18.36.105,5 MB,647 kB/s,381 毫秒,LAX,2026-08-30 21:50:39
移动,104.17.151.73,5 MB,647 kB/s,123 毫秒,HKG,2026-08-30 21:40:17
联通,104.17.111.211,5 MB,644 kB/s,194 毫秒,LAX,2026-08-30 21:53:09
联通,104.17.181.142,5 MB,643 kB/s,199 毫秒,LAX,2026-08-30 21:43:06
联通,104.17.181.53,5 MB,645 kB/s,199 毫秒,LAX,2026-08-30 21:49:00
联通,104.17.26.32,5 MB,647 kB/s,196 毫秒,LAX,2026-08-30 21:44:15
联通,104.19.156.216,5 MB,647 kB/s,194 毫秒,LAX,2026-08-30 21:49:00
电信,104.17.106.110,5 MB,642 kB/s,207 毫秒,LAX,2026-08-30 21:44:15
电信,104.17.110.77,5 MB,645 kB/s,257 毫秒,LAX,2026-08-30 21:53:39
电信,104.17.109.122,5 MB,647 kB/s,237 毫秒,LAX,2026-08-30 21:53:09
