线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.206,30 MB,3939 kB/s,195 毫秒,SEA,2025-11-06 04:40:18
移动,104.16.45.154,31 MB,4033 kB/s,195 毫秒,SEA,2025-11-06 04:52:24
移动,104.17.255.188,43 MB,5518 kB/s,196 毫秒,SEA,2025-11-06 04:52:24
移动,172.67.174.51,30 MB,3928 kB/s,184 毫秒,SEA,2025-11-06 04:40:18
移动,104.16.61.20,42 MB,5397 kB/s,196 毫秒,SEA,2025-11-06 04:40:18
联通,104.25.31.213,47 MB,6062 kB/s,184 毫秒,LAX,2025-11-06 04:47:07
联通,104.18.142.73,29 MB,3744 kB/s,168 毫秒,LAX,2025-11-06 04:47:07
联通,104.17.221.118,28 MB,3603 kB/s,143 毫秒,SJC,2025-11-06 04:48:43
联通,104.21.237.38,28 MB,3694 kB/s,139 毫秒,SJC,2025-11-06 04:48:43
联通,104.21.238.219,27 MB,3482 kB/s,138 毫秒,SJC,2025-11-06 04:48:43
电信,172.64.176.22,29 MB,3834 kB/s,174 毫秒,SJC,2025-11-06 04:51:12
电信,104.18.63.80,30 MB,3914 kB/s,172 毫秒,SJC,2025-11-06 04:51:12
电信,104.18.190.162,51 MB,6566 kB/s,175 毫秒,LAX,2025-11-06 04:51:12
电信,104.17.127.173,29 MB,3814 kB/s,178 毫秒,SJC,2025-11-06 04:51:12
电信,104.16.95.209,29 MB,3784 kB/s,177 毫秒,LAX,2025-11-06 04:51:12
