线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.185,29 MB,3800 kB/s,157 毫秒,SEA,2025-09-13 09:52:39
移动,104.16.189.42,33 MB,4242 kB/s,187 毫秒,SJC,2025-09-13 09:57:01
移动,104.18.253.126,58 MB,7510 kB/s,168 毫秒,SJC,2025-09-13 10:00:01
移动,104.17.45.67,31 MB,4043 kB/s,187 毫秒,SJC,2025-09-13 10:06:03
移动,172.67.174.25,32 MB,4127 kB/s,155 毫秒,SEA,2025-09-13 09:52:39
联通,104.19.141.99,29 MB,3733 kB/s,157 毫秒,LAX,2025-09-13 09:56:02
联通,104.16.110.25,28 MB,3610 kB/s,156 毫秒,SJC,2025-09-13 09:55:53
联通,104.17.175.171,51 MB,6546 kB/s,164 毫秒,SJC,2025-09-13 10:06:03
联通,172.64.40.62,28 MB,3702 kB/s,154 毫秒,LAX,2025-09-13 09:56:02
联通,104.19.223.203,31 MB,4094 kB/s,161 毫秒,SJC,2025-09-13 10:06:03
电信,172.64.176.251,49 MB,6379 kB/s,173 毫秒,SJC,2025-09-13 09:52:39
