线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.220,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 06:28:34
移动,104.18.121.78,5 MB,647 kB/s,198 毫秒,LHR,2026-02-14 06:30:30
移动,104.17.157.76,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 06:30:34
移动,104.19.167.111,5 MB,647 kB/s,202 毫秒,SEA,2026-02-14 06:31:30
移动,104.18.117.79,5 MB,647 kB/s,197 毫秒,LHR,2026-02-14 06:28:30
联通,104.18.91.145,5 MB,647 kB/s,163 毫秒,SJC,2026-02-14 06:26:34
联通,104.19.154.234,5 MB,647 kB/s,167 毫秒,SJC,2026-02-14 06:26:34
联通,104.16.254.33,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 06:26:36
联通,104.17.49.230,5 MB,647 kB/s,162 毫秒,SJC,2026-02-14 06:26:34
电信,162.159.48.6,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 06:26:36
电信,108.162.194.254,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 06:38:35
电信,162.159.27.93,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 06:38:35
电信,173.245.58.186,5 MB,647 kB/s,73 毫秒,SIN,2026-02-14 06:31:30
电信,162.159.27.105,5 MB,647 kB/s,94 毫秒,SIN,2026-02-14 06:32:35
