线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.251,5 MB,647 kB/s,56 毫秒,HKG,2026-09-23 05:45:31
移动,104.17.172.143,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:05:32
移动,104.17.58.162,5 MB,647 kB/s,52 毫秒,HKG,2026-09-23 06:05:31
移动,104.17.180.78,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 05:53:44
移动,104.17.29.16,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 05:46:33
联通,104.16.58.246,5 MB,645 kB/s,169 毫秒,LAX,2026-09-23 06:05:37
联通,104.18.231.220,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 04:05:37
联通,104.17.99.137,5 MB,647 kB/s,35 毫秒,HKG,2026-09-23 06:05:33
联通,172.67.191.85,5 MB,644 kB/s,175 毫秒,LAX,2026-09-23 03:10:36
联通,172.67.248.200,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 05:58:42
电信,104.16.245.125,5 MB,647 kB/s,201 毫秒,LAX,2026-09-23 05:44:32
电信,104.17.147.32,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 04:55:33
电信,104.17.34.252,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 06:00:36
电信,162.159.147.197,5 MB,647 kB/s,173 毫秒,FRA,2026-09-23 05:30:45
电信,104.20.29.197,5 MB,647 kB/s,171 毫秒,FRA,2026-09-23 04:58:32
