线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.12,30 MB,3943 kB/s,232 毫秒,LHR,2025-08-24 11:58:06
移动,104.16.111.24,32 MB,4121 kB/s,252 毫秒,LHR,2025-08-24 12:06:52
移动,104.16.143.106,31 MB,4058 kB/s,238 毫秒,LHR,2025-08-24 11:58:06
移动,104.25.254.148,29 MB,3836 kB/s,196 毫秒,LHR,2025-08-24 12:04:06
移动,172.67.207.122,14 MB,1899 kB/s,238 毫秒,LHR,2025-08-24 12:06:52
联通,104.18.206.172,28 MB,3618 kB/s,156 毫秒,SJC,2025-08-24 12:06:22
联通,104.17.126.3,23 MB,2947 kB/s,164 毫秒,SJC,2025-08-24 12:00:11
联通,104.18.41.180,28 MB,3611 kB/s,173 毫秒,LAX,2025-08-24 12:04:41
联通,104.18.109.232,29 MB,3800 kB/s,169 毫秒,SJC,2025-08-24 12:12:15
联通,104.16.45.23,50 MB,6515 kB/s,167 毫秒,SJC,2025-08-24 12:06:22
电信,172.64.93.160,67 MB,8628 kB/s,357 毫秒,SJC,2025-08-24 12:01:41
电信,104.19.253.14,14 MB,1880 kB/s,182 毫秒,LAX,2025-08-24 12:12:47
电信,104.19.255.210,29 MB,3732 kB/s,184 毫秒,LAX,2025-08-24 12:12:47
电信,104.21.110.22,25 MB,3236 kB/s,239 毫秒,AMS,2025-08-24 12:00:46
电信,104.21.47.238,39 MB,5051 kB/s,233 毫秒,AMS,2025-08-24 12:01:41
