线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.40,38 MB,4925 kB/s,193 毫秒,SEA,2025-10-31 17:54:18
移动,172.66.47.95,31 MB,3979 kB/s,164 毫秒,SEA,2025-10-31 17:54:57
移动,104.18.78.178,52 MB,6729 kB/s,168 毫秒,SEA,2025-10-31 17:46:02
移动,104.16.46.148,28 MB,3676 kB/s,167 毫秒,SEA,2025-10-31 17:54:57
移动,172.66.47.196,29 MB,3736 kB/s,174 毫秒,SEA,2025-10-31 17:46:02
联通,104.16.143.242,29 MB,3722 kB/s,135 毫秒,SJC,2025-10-31 17:55:11
联通,104.19.191.254,52 MB,6730 kB/s,155 毫秒,SJC,2025-10-31 17:59:02
联通,104.18.158.135,68 MB,8731 kB/s,135 毫秒,SJC,2025-10-31 17:55:11
联通,104.17.45.183,28 MB,3680 kB/s,153 毫秒,SJC,2025-10-31 17:59:02
联通,104.16.253.182,29 MB,3713 kB/s,156 毫秒,SJC,2025-10-31 17:59:02
电信,104.19.29.58,33 MB,4227 kB/s,175 毫秒,SJC,2025-10-31 17:51:21
电信,172.64.155.103,44 MB,5653 kB/s,68 毫秒,SIN,2025-10-31 17:51:21
电信,104.19.78.244,31 MB,4050 kB/s,172 毫秒,SJC,2025-10-31 17:51:21
电信,104.18.43.146,23 MB,3025 kB/s,68 毫秒,SIN,2025-10-31 17:51:21
电信,104.17.63.232,21 MB,2781 kB/s,177 毫秒,SJC,2025-10-31 17:51:21
