线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.213,28 MB,3658 kB/s,172 毫秒,SEA,2025-12-04 08:51:58
移动,104.16.62.55,30 MB,3897 kB/s,193 毫秒,SEA,2025-12-04 08:48:20
移动,104.21.237.57,29 MB,3782 kB/s,169 毫秒,SEA,2025-12-04 08:43:08
移动,172.67.173.182,29 MB,3804 kB/s,158 毫秒,SEA,2025-12-04 08:43:08
移动,104.19.173.118,29 MB,3726 kB/s,163 毫秒,SEA,2025-12-04 08:51:58
联通,104.18.239.8,71 MB,9188 kB/s,139 毫秒,SJC,2025-12-04 08:40:52
联通,104.19.159.214,74 MB,9589 kB/s,133 毫秒,SJC,2025-12-04 08:48:50
联通,104.18.174.184,50 MB,6511 kB/s,160 毫秒,SJC,2025-12-04 08:52:06
联通,104.19.191.186,28 MB,3597 kB/s,137 毫秒,SJC,2025-12-04 08:48:50
联通,104.18.189.108,28 MB,3706 kB/s,156 毫秒,SJC,2025-12-04 08:52:06
电信,172.64.40.10,24 MB,3120 kB/s,68 毫秒,SIN,2025-12-04 08:51:50
电信,172.64.149.211,24 MB,3177 kB/s,69 毫秒,SIN,2025-12-04 08:51:50
电信,104.18.38.164,25 MB,3257 kB/s,68 毫秒,SIN,2025-12-04 08:51:50
电信,172.64.148.58,25 MB,3279 kB/s,68 毫秒,SIN,2025-12-04 08:51:50
电信,172.64.32.245,23 MB,3006 kB/s,69 毫秒,SIN,2025-12-04 08:51:50
