线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.6,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 04:11:46
移动,104.19.156.102,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 04:08:33
移动,104.17.51.122,5 MB,647 kB/s,52 毫秒,HKG,2026-07-08 04:00:34
移动,104.17.16.99,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 04:11:46
移动,104.17.144.154,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 04:01:12
联通,104.17.149.126,5 MB,645 kB/s,132 毫秒,SJC,2026-07-08 04:01:12
联通,104.17.144.154,5 MB,647 kB/s,135 毫秒,SJC,2026-07-08 04:01:12
联通,104.17.149.122,5 MB,647 kB/s,139 毫秒,SJC,2026-07-08 03:59:10
联通,104.17.170.233,5 MB,647 kB/s,207 毫秒,LAX,2026-07-08 04:04:34
联通,104.19.15.54,5 MB,645 kB/s,181 毫秒,LAX,2026-07-08 04:09:37
电信,162.159.43.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 04:00:31
电信,162.159.62.182,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 04:10:31
电信,162.159.24.15,5 MB,647 kB/s,100 毫秒,SIN,2026-07-08 03:58:34
电信,162.159.4.179,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 04:04:34
电信,162.159.43.76,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 04:10:31
