线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.115,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 04:26:57
移动,104.16.155.9,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 04:22:55
移动,104.19.155.252,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:36:55
移动,104.19.158.72,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 04:26:43
移动,104.16.251.239,5 MB,647 kB/s,58 毫秒,HKG,2026-08-20 04:22:39
联通,104.17.101.208,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 04:31:53
联通,104.19.46.20,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 04:34:36
联通,172.67.144.132,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 04:36:43
联通,104.17.98.167,5 MB,647 kB/s,190 毫秒,LAX,2026-08-20 04:34:36
电信,104.17.210.207,5 MB,647 kB/s,240 毫秒,LAX,2026-08-20 04:22:55
电信,172.67.160.163,5 MB,645 kB/s,270 毫秒,AMS,2026-08-20 04:33:42
电信,104.17.155.201,5 MB,647 kB/s,269 毫秒,LAX,2026-08-20 04:34:56
电信,104.19.158.72,5 MB,647 kB/s,257 毫秒,LAX,2026-08-20 04:26:43
电信,104.19.145.159,5 MB,647 kB/s,229 毫秒,LAX,2026-08-20 04:34:56
