线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.109,33 MB,4309 kB/s,176 毫秒,LAX,2025-09-24 19:58:55
移动,104.18.109.180,28 MB,3626 kB/s,196 毫秒,SJC,2025-09-24 20:04:09
移动,104.19.255.6,33 MB,4343 kB/s,181 毫秒,SJC,2025-09-24 19:54:03
移动,172.67.159.237,37 MB,4759 kB/s,168 毫秒,SEA,2025-09-24 20:05:54
移动,104.16.62.204,37 MB,4787 kB/s,166 毫秒,SEA,2025-09-24 20:00:53
联通,104.18.125.154,27 MB,3525 kB/s,147 毫秒,SJC,2025-09-24 20:06:45
联通,104.18.77.74,28 MB,3587 kB/s,136 毫秒,SJC,2025-09-24 20:02:24
联通,104.17.205.82,29 MB,3715 kB/s,151 毫秒,SJC,2025-09-24 19:59:44
联通,104.18.111.252,49 MB,6283 kB/s,158 毫秒,SJC,2025-09-24 19:55:59
联通,104.19.174.66,49 MB,6298 kB/s,158 毫秒,SJC,2025-09-24 19:55:59
电信,104.16.47.21,9 MB,1196 kB/s,180 毫秒,SJC,2025-09-24 20:01:01
电信,172.64.34.220,24 MB,3118 kB/s,80 毫秒,SIN,2025-09-24 20:04:40
电信,104.18.43.229,12 MB,1597 kB/s,77 毫秒,SIN,2025-09-24 20:04:40
电信,104.18.40.193,26 MB,3436 kB/s,75 毫秒,SIN,2025-09-24 20:04:40
电信,172.64.147.133,28 MB,3632 kB/s,81 毫秒,SIN,2025-09-24 19:55:39
