线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.161,28 MB,3618 kB/s,176 毫秒,LAX,2025-09-26 06:59:47
移动,104.19.174.97,38 MB,4968 kB/s,182 毫秒,SEA,2025-09-26 06:51:29
移动,104.19.175.234,29 MB,3738 kB/s,167 毫秒,SEA,2025-09-26 06:59:47
移动,104.16.47.34,29 MB,3783 kB/s,169 毫秒,SEA,2025-09-26 06:51:46
移动,104.18.14.83,39 MB,5003 kB/s,188 毫秒,SEA,2025-09-26 06:51:29
联通,104.17.63.86,62 MB,7988 kB/s,132 毫秒,SJC,2025-09-26 07:00:22
联通,172.64.148.187,26 MB,3347 kB/s,84 毫秒,SIN,2025-09-26 06:52:17
联通,104.16.61.77,28 MB,3643 kB/s,151 毫秒,SJC,2025-09-26 06:52:41
联通,104.16.255.78,27 MB,3479 kB/s,148 毫秒,SJC,2025-09-26 06:52:41
联通,104.18.111.3,49 MB,6387 kB/s,158 毫秒,SJC,2025-09-26 06:54:07
电信,172.64.151.212,25 MB,3242 kB/s,77 毫秒,SIN,2025-09-26 07:01:45
电信,104.18.36.141,24 MB,3166 kB/s,78 毫秒,SIN,2025-09-26 06:52:49
电信,104.19.93.226,39 MB,5076 kB/s,174 毫秒,SJC,2025-09-26 07:00:32
电信,172.64.157.127,24 MB,3184 kB/s,74 毫秒,SIN,2025-09-26 07:01:45
电信,172.64.145.80,24 MB,3186 kB/s,82 毫秒,SIN,2025-09-26 06:52:49
