线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.54,5 MB,645 kB/s,121 毫秒,HKG,2026-07-29 22:55:11
移动,104.17.211.109,5 MB,647 kB/s,96 毫秒,HKG,2026-07-29 22:55:11
移动,104.19.144.228,5 MB,643 kB/s,113 毫秒,HKG,2026-07-29 23:08:17
移动,104.17.110.155,4 MB,507 kB/s,134 毫秒,HKG,2026-07-29 22:55:11
移动,104.17.127.171,5 MB,647 kB/s,132 毫秒,HKG,2026-07-29 22:59:13
联通,104.20.39.60,5 MB,644 kB/s,204 毫秒,LAX,2026-07-29 23:03:43
联通,172.66.43.104,5 MB,645 kB/s,184 毫秒,LAX,2026-07-29 23:02:51
联通,104.17.39.244,5 MB,645 kB/s,185 毫秒,LAX,2026-07-29 23:02:51
联通,104.17.39.111,5 MB,644 kB/s,189 毫秒,LAX,2026-07-29 22:56:53
联通,104.19.93.102,5 MB,644 kB/s,195 毫秒,LAX,2026-07-29 22:58:54
电信,162.159.11.162,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 22:57:41
电信,162.159.2.147,5 MB,645 kB/s,98 毫秒,SIN,2026-07-29 22:54:39
电信,162.159.43.202,5 MB,645 kB/s,66 毫秒,SIN,2026-07-29 23:05:42
电信,162.159.25.212,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 23:03:45
电信,162.159.42.82,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 23:05:42
