线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.152,30 MB,3909 kB/s,177 毫秒,SEA,2025-10-16 04:53:32
移动,172.67.190.221,20 MB,2597 kB/s,204 毫秒,LAX,2025-10-16 04:42:42
移动,104.27.63.93,18 MB,2346 kB/s,238 毫秒,LAX,2025-10-16 04:50:58
移动,104.21.31.7,30 MB,3907 kB/s,178 毫秒,SEA,2025-10-16 04:53:32
移动,172.67.158.168,44 MB,5702 kB/s,176 毫秒,SEA,2025-10-16 04:53:32
联通,104.16.254.22,68 MB,8719 kB/s,159 毫秒,SJC,2025-10-16 04:57:03
联通,172.64.79.32,29 MB,3808 kB/s,136 毫秒,SJC,2025-10-16 04:55:33
联通,104.17.142.7,43 MB,5534 kB/s,151 毫秒,SJC,2025-10-16 04:55:33
联通,104.21.237.246,29 MB,3764 kB/s,160 毫秒,SJC,2025-10-16 04:47:01
联通,104.18.77.119,28 MB,3661 kB/s,160 毫秒,SJC,2025-10-16 04:52:02
