线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.139,30 MB,3875 kB/s,181 毫秒,LHR,2026-01-09 23:43:34
移动,104.19.237.115,30 MB,3856 kB/s,188 毫秒,LHR,2026-01-09 23:52:24
移动,104.19.239.23,30 MB,3877 kB/s,196 毫秒,LHR,2026-01-09 23:52:24
移动,104.18.127.12,30 MB,3884 kB/s,204 毫秒,LHR,2026-01-09 23:52:24
移动,104.19.237.33,29 MB,3828 kB/s,185 毫秒,LHR,2026-01-09 23:43:34
联通,104.18.159.239,29 MB,3731 kB/s,167 毫秒,SJC,2026-01-09 23:54:29
联通,172.64.77.110,31 MB,4093 kB/s,218 毫秒,BCN,2026-01-09 23:46:34
联通,104.16.173.204,30 MB,3913 kB/s,170 毫秒,SJC,2026-01-09 23:54:29
联通,172.64.150.12,13 MB,1772 kB/s,234 毫秒,LAX,2026-01-09 23:46:34
联通,104.16.15.4,30 MB,3899 kB/s,175 毫秒,SJC,2026-01-09 23:54:29
电信,172.64.146.8,14 MB,1856 kB/s,66 毫秒,SIN,2026-01-09 23:51:53
电信,172.64.34.84,23 MB,3007 kB/s,67 毫秒,SIN,2026-01-09 23:51:53
电信,172.64.145.42,25 MB,3306 kB/s,66 毫秒,SIN,2026-01-09 23:51:53
电信,172.64.158.154,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-09 23:51:53
电信,172.64.154.242,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-09 23:51:53
