线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.149,44 MB,5752 kB/s,191 毫秒,SEA,2025-10-18 10:46:15
移动,104.19.174.232,29 MB,3839 kB/s,181 毫秒,SEA,2025-10-18 10:51:30
移动,104.25.110.99,25 MB,3276 kB/s,185 毫秒,LAX,2025-10-18 10:44:31
移动,104.18.78.178,52 MB,6753 kB/s,165 毫秒,SEA,2025-10-18 10:45:56
移动,104.24.189.7,29 MB,3741 kB/s,192 毫秒,LAX,2025-10-18 10:51:30
联通,104.20.15.220,38 MB,4942 kB/s,185 毫秒,LAX,2025-10-18 10:46:03
联通,104.24.206.179,29 MB,3831 kB/s,185 毫秒,LAX,2025-10-18 10:46:03
联通,104.18.254.99,29 MB,3753 kB/s,153 毫秒,SJC,2025-10-18 10:43:49
联通,104.16.157.154,27 MB,3571 kB/s,159 毫秒,SJC,2025-10-18 10:50:45
联通,104.19.239.104,29 MB,3766 kB/s,149 毫秒,SJC,2025-10-18 10:43:49
电信,104.19.78.128,31 MB,3995 kB/s,186 毫秒,SJC,2025-10-18 10:51:32
电信,172.67.253.94,35 MB,4550 kB/s,233 毫秒,AMS,2025-10-18 10:51:32
电信,104.18.41.224,35 MB,4512 kB/s,76 毫秒,SIN,2025-10-18 10:51:32
电信,104.18.42.202,40 MB,5213 kB/s,77 毫秒,SIN,2025-10-18 10:51:32
电信,104.17.190.121,40 MB,5153 kB/s,178 毫秒,SJC,2025-10-18 10:51:32
