线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.187.48,3 MB,369 kB/s,233 毫秒,SJC,2026-02-03 00:18:01
移动,104.17.168.151,5 MB,649 kB/s,146 毫秒,HKG,2026-02-03 00:06:52
移动,104.17.160.6,5 MB,650 kB/s,148 毫秒,HKG,2026-02-03 00:10:53
移动,172.67.65.139,1 MB,168 kB/s,197 毫秒,SEA,2026-02-03 00:09:34
移动,104.16.154.117,5 MB,654 kB/s,153 毫秒,HKG,2026-02-03 00:06:52
联通,104.17.40.135,5 MB,650 kB/s,164 毫秒,SJC,2026-02-03 00:03:35
联通,104.21.232.69,5 MB,649 kB/s,159 毫秒,SJC,2026-02-03 00:05:22
联通,104.19.151.140,5 MB,646 kB/s,172 毫秒,SJC,2026-02-03 00:10:53
联通,104.18.70.192,5 MB,644 kB/s,161 毫秒,SJC,2026-02-03 00:03:35
联通,104.18.46.101,4 MB,498 kB/s,210 毫秒,LAX,2026-02-03 00:18:01
电信,172.64.42.220,3 MB,381 kB/s,112 毫秒,SIN,2026-02-03 00:07:59
电信,162.159.38.73,5 MB,654 kB/s,83 毫秒,NRT,2026-02-03 00:15:47
电信,172.64.35.100,3 MB,375 kB/s,104 毫秒,SIN,2026-02-03 00:07:59
电信,172.64.42.75,3 MB,374 kB/s,86 毫秒,SIN,2026-02-03 00:13:53
电信,162.159.38.204,5 MB,655 kB/s,105 毫秒,NRT,2026-02-03 00:05:45
