线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.107,23 MB,3005 kB/s,105 毫秒,SEA,2025-11-30 01:49:46
移动,104.25.255.217,24 MB,3189 kB/s,174 毫秒,LHR,2025-11-30 01:54:00
移动,104.16.63.83,28 MB,3633 kB/s,172 毫秒,SEA,2025-11-30 01:49:46
移动,104.17.238.188,29 MB,3752 kB/s,172 毫秒,SEA,2025-11-30 01:57:48
移动,104.17.238.116,30 MB,3861 kB/s,160 毫秒,SEA,2025-11-30 01:49:46
联通,104.18.111.33,67 MB,8663 kB/s,136 毫秒,SJC,2025-11-30 01:50:22
联通,104.17.15.158,29 MB,3819 kB/s,160 毫秒,SJC,2025-11-30 01:54:03
联通,104.17.31.86,63 MB,8100 kB/s,134 毫秒,SJC,2025-11-30 01:59:19
联通,104.19.223.92,27 MB,3574 kB/s,135 毫秒,SJC,2025-11-30 01:59:19
联通,104.18.157.243,28 MB,3641 kB/s,159 毫秒,SJC,2025-11-30 02:04:01
电信,104.18.37.115,46 MB,5903 kB/s,69 毫秒,SIN,2025-11-30 01:51:42
电信,104.18.34.197,25 MB,3319 kB/s,69 毫秒,SIN,2025-11-30 01:51:42
电信,172.64.152.236,25 MB,3316 kB/s,68 毫秒,SIN,2025-11-30 01:51:42
电信,172.64.158.46,24 MB,3116 kB/s,68 毫秒,SIN,2025-11-30 01:51:42
电信,104.18.39.79,37 MB,4749 kB/s,68 毫秒,SIN,2025-11-30 01:51:42
