线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.178,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:37:43
移动,104.17.248.146,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:37:43
移动,104.18.11.69,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:49:48
移动,104.18.10.195,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:49:48
移动,104.17.231.236,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 17:43:47
联通,104.17.130.116,5 MB,645 kB/s,134 毫秒,SJC,2026-03-07 17:44:58
联通,104.17.156.76,5 MB,647 kB/s,134 毫秒,SJC,2026-03-07 17:48:58
联通,104.17.149.17,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 17:42:56
联通,104.17.131.96,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 17:41:00
联通,198.41.219.161,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 17:46:58
电信,172.64.50.182,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 17:39:39
电信,162.159.21.103,5 MB,647 kB/s,93 毫秒,SIN,2026-03-07 17:44:36
电信,162.159.1.131,5 MB,647 kB/s,121 毫秒,SIN,2026-03-07 17:35:39
电信,108.162.192.3,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 17:36:39
电信,162.159.60.166,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 17:46:38
