线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.74,32 MB,4182 kB/s,180 毫秒,LHR,2026-01-10 20:54:52
移动,104.18.29.150,32 MB,4161 kB/s,191 毫秒,LHR,2026-01-10 20:54:52
移动,104.19.238.10,30 MB,3853 kB/s,184 毫秒,LHR,2026-01-10 20:54:52
移动,104.18.34.153,29 MB,3749 kB/s,189 毫秒,LHR,2026-01-10 20:54:52
移动,104.18.30.219,32 MB,4207 kB/s,195 毫秒,LHR,2026-01-10 20:54:52
联通,104.16.127.220,31 MB,4092 kB/s,197 毫秒,SJC,2026-01-10 20:53:52
联通,104.19.223.101,40 MB,5246 kB/s,229 毫秒,SJC,2026-01-10 20:53:52
联通,104.16.78.35,40 MB,5204 kB/s,191 毫秒,SJC,2026-01-10 20:53:52
联通,104.18.77.89,32 MB,4216 kB/s,196 毫秒,SJC,2026-01-10 20:53:52
联通,104.17.62.186,35 MB,4582 kB/s,214 毫秒,SJC,2026-01-10 20:53:52
电信,104.18.40.63,20 MB,2605 kB/s,65 毫秒,SIN,2026-01-10 20:51:43
电信,172.64.144.223,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-10 20:51:43
电信,104.18.47.193,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-10 20:51:43
电信,172.64.146.101,24 MB,3133 kB/s,66 毫秒,SIN,2026-01-10 20:51:43
电信,104.18.44.143,37 MB,4829 kB/s,67 毫秒,SIN,2026-01-10 20:51:43
