线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.126,33 MB,4260 kB/s,191 毫秒,SEA,2025-12-10 14:01:07
移动,104.18.77.146,33 MB,4312 kB/s,172 毫秒,SEA,2025-12-10 14:04:52
移动,104.18.189.120,32 MB,4205 kB/s,197 毫秒,SEA,2025-12-10 14:01:07
移动,104.16.47.197,23 MB,3035 kB/s,178 毫秒,SEA,2025-12-10 14:04:52
移动,104.16.14.32,32 MB,4172 kB/s,78 毫秒,SEA,2025-12-10 14:04:52
联通,104.18.93.185,28 MB,3634 kB/s,142 毫秒,SJC,2025-12-10 13:59:30
联通,104.16.189.30,26 MB,3409 kB/s,132 毫秒,SJC,2025-12-10 14:07:30
联通,104.18.174.80,67 MB,8698 kB/s,134 毫秒,SJC,2025-12-10 14:07:30
联通,104.17.173.71,27 MB,3460 kB/s,136 毫秒,SJC,2025-12-10 13:59:30
联通,104.17.174.65,63 MB,8181 kB/s,134 毫秒,SJC,2025-12-10 13:59:30
电信,104.18.32.18,27 MB,3483 kB/s,113 毫秒,SIN,2025-12-10 14:01:37
电信,172.64.151.204,26 MB,3377 kB/s,114 毫秒,SIN,2025-12-10 14:01:37
电信,172.64.149.122,44 MB,5716 kB/s,114 毫秒,SIN,2025-12-10 14:01:37
电信,172.64.35.113,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-10 14:01:37
电信,104.18.35.206,26 MB,3365 kB/s,115 毫秒,SIN,2025-12-10 14:01:37
