线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.118,12 MB,1616 kB/s,218 毫秒,SJC,2025-09-29 21:53:29
移动,172.67.237.202,29 MB,3755 kB/s,176 毫秒,LAX,2025-09-29 21:50:08
移动,172.67.206.47,20 MB,2664 kB/s,244 毫秒,LHR,2025-09-29 22:02:15
移动,172.66.142.163,29 MB,3742 kB/s,177 毫秒,LAX,2025-09-29 21:50:08
移动,104.20.47.61,29 MB,3767 kB/s,177 毫秒,LAX,2025-09-29 21:50:08
联通,104.16.61.34,5 MB,640 kB/s,160 毫秒,SJC,2025-09-29 21:58:59
联通,104.18.159.43,31 MB,4089 kB/s,163 毫秒,SJC,2025-09-29 21:58:59
联通,104.19.189.209,17 MB,2278 kB/s,161 毫秒,SJC,2025-09-29 21:50:50
联通,104.18.110.67,27 MB,3579 kB/s,146 毫秒,SJC,2025-09-29 22:03:41
联通,104.17.46.201,26 MB,3430 kB/s,148 毫秒,SJC,2025-09-29 22:03:41
电信,104.18.36.29,24 MB,3176 kB/s,80 毫秒,SIN,2025-09-29 22:04:31
电信,172.64.157.61,25 MB,3229 kB/s,79 毫秒,SIN,2025-09-29 22:04:31
电信,172.64.154.236,24 MB,3097 kB/s,79 毫秒,SIN,2025-09-29 21:55:29
电信,104.18.46.91,26 MB,3440 kB/s,78 毫秒,SIN,2025-09-29 21:55:29
电信,172.64.32.7,29 MB,3716 kB/s,75 毫秒,SIN,2025-09-29 21:55:29
