线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.70,17 MB,2199 kB/s,187 毫秒,SJC,2025-11-02 21:22:52
移动,104.21.95.231,19 MB,2470 kB/s,193 毫秒,SJC,2025-11-02 21:18:45
移动,104.18.111.251,16 MB,2144 kB/s,191 毫秒,SJC,2025-11-02 21:22:52
移动,104.18.77.169,14 MB,1878 kB/s,191 毫秒,SEA,2025-11-02 21:18:45
移动,172.66.47.120,10 MB,1292 kB/s,197 毫秒,SEA,2025-11-02 21:18:45
联通,104.16.189.150,27 MB,3516 kB/s,135 毫秒,SJC,2025-11-02 21:15:21
联通,104.18.158.144,25 MB,3324 kB/s,132 毫秒,SJC,2025-11-02 21:23:21
联通,104.17.206.176,28 MB,3603 kB/s,132 毫秒,SJC,2025-11-02 21:23:21
联通,104.16.14.21,26 MB,3426 kB/s,136 毫秒,SJC,2025-11-02 21:15:21
联通,104.16.125.182,26 MB,3417 kB/s,134 毫秒,SJC,2025-11-02 21:15:21
电信,104.18.41.135,25 MB,3300 kB/s,68 毫秒,SIN,2025-11-02 21:26:19
电信,172.67.173.130,23 MB,2998 kB/s,211 毫秒,AMS,2025-11-02 21:26:19
电信,172.67.222.201,21 MB,2770 kB/s,215 毫秒,AMS,2025-11-02 21:26:19
