线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.172,67 MB,8634 kB/s,214 毫秒,SJC,2025-08-22 16:50:57
移动,104.25.253.24,30 MB,3888 kB/s,183 毫秒,LHR,2025-08-22 16:55:58
移动,104.18.207.130,19 MB,2514 kB/s,203 毫秒,SJC,2025-08-22 16:46:49
移动,104.21.62.177,72 MB,9296 kB/s,214 毫秒,LAX,2025-08-22 16:50:57
移动,104.16.143.186,29 MB,3834 kB/s,203 毫秒,LHR,2025-08-22 16:55:58
联通,104.19.223.38,29 MB,3764 kB/s,158 毫秒,SJC,2025-08-22 16:58:31
联通,172.64.158.207,27 MB,3497 kB/s,168 毫秒,LAX,2025-08-22 16:54:43
联通,104.16.173.16,51 MB,6625 kB/s,158 毫秒,SJC,2025-08-22 16:52:02
联通,104.19.191.52,29 MB,3788 kB/s,164 毫秒,SJC,2025-08-22 16:54:07
联通,104.18.222.234,29 MB,3777 kB/s,160 毫秒,SJC,2025-08-22 16:46:25
电信,172.66.1.235,32 MB,4182 kB/s,342 毫秒,SJC,2025-08-22 16:53:34
电信,104.21.93.42,8 MB,1057 kB/s,235 毫秒,AMS,2025-08-22 16:53:34
电信,104.18.31.208,21 MB,2810 kB/s,184 毫秒,LAX,2025-08-22 16:51:56
电信,172.64.67.76,30 MB,3956 kB/s,319 毫秒,SJC,2025-08-22 16:53:34
电信,104.18.125.213,16 MB,2161 kB/s,197 毫秒,LAX,2025-08-22 16:51:56
