线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.18,39 MB,5090 kB/s,192 毫秒,SEA,2025-11-25 15:22:21
移动,172.67.79.139,38 MB,4907 kB/s,192 毫秒,SEA,2025-11-25 15:22:21
移动,104.21.239.133,31 MB,3979 kB/s,185 毫秒,SEA,2025-11-25 15:11:23
移动,104.17.254.124,32 MB,4141 kB/s,195 毫秒,SEA,2025-11-25 15:11:23
移动,172.67.159.70,38 MB,4961 kB/s,167 毫秒,SEA,2025-11-25 15:20:01
联通,172.64.79.136,27 MB,3464 kB/s,136 毫秒,SJC,2025-11-25 15:15:56
联通,104.24.78.96,30 MB,3882 kB/s,188 毫秒,LAX,2025-11-25 15:19:53
联通,172.64.79.193,37 MB,4833 kB/s,143 毫秒,SJC,2025-11-25 15:24:04
联通,104.24.253.153,30 MB,3856 kB/s,185 毫秒,LAX,2025-11-25 15:19:53
联通,104.24.143.190,29 MB,3790 kB/s,182 毫秒,LAX,2025-11-25 15:19:53
