线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.22,41 MB,5293 kB/s,163 毫秒,SEA,2025-11-23 08:40:06
移动,104.21.238.181,44 MB,5686 kB/s,194 毫秒,SEA,2025-11-23 08:35:19
移动,172.67.77.114,47 MB,6126 kB/s,167 毫秒,SEA,2025-11-23 08:40:06
移动,104.16.45.25,31 MB,4015 kB/s,190 毫秒,SEA,2025-11-23 08:35:19
移动,172.67.158.22,29 MB,3748 kB/s,181 毫秒,SEA,2025-11-23 08:35:19
联通,104.17.157.166,27 MB,3491 kB/s,137 毫秒,SJC,2025-11-23 08:39:38
联通,104.17.141.24,28 MB,3604 kB/s,131 毫秒,SJC,2025-11-23 08:39:38
联通,104.19.175.137,53 MB,6836 kB/s,156 毫秒,SJC,2025-11-23 08:38:09
联通,104.19.189.56,64 MB,8192 kB/s,157 毫秒,SJC,2025-11-23 08:38:09
联通,104.16.255.154,30 MB,3879 kB/s,158 毫秒,SJC,2025-11-23 08:38:09
