线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.217,29 MB,3714 kB/s,174 毫秒,LAX,2025-09-28 23:17:12
移动,104.16.127.93,14 MB,1805 kB/s,188 毫秒,SJC,2025-09-28 23:16:12
移动,104.25.78.109,25 MB,3234 kB/s,229 毫秒,LAX,2025-09-28 23:19:30
移动,104.16.31.26,34 MB,4419 kB/s,194 毫秒,SJC,2025-09-28 23:23:51
移动,172.67.127.234,31 MB,3993 kB/s,178 毫秒,LAX,2025-09-28 23:17:12
联通,104.18.126.180,28 MB,3635 kB/s,153 毫秒,SJC,2025-09-28 23:14:43
联通,104.16.207.137,68 MB,8775 kB/s,133 毫秒,SJC,2025-09-28 23:18:35
联通,104.21.238.179,28 MB,3597 kB/s,149 毫秒,SJC,2025-09-28 23:21:37
联通,104.21.238.121,29 MB,3782 kB/s,150 毫秒,SJC,2025-09-28 23:14:43
联通,172.64.32.69,25 MB,3319 kB/s,83 毫秒,SIN,2025-09-28 23:21:06
电信,104.18.37.53,19 MB,2493 kB/s,100 毫秒,SIN,2025-09-28 23:25:51
电信,104.18.36.211,26 MB,3383 kB/s,114 毫秒,SIN,2025-09-28 23:27:13
电信,172.64.159.126,24 MB,3153 kB/s,101 毫秒,SIN,2025-09-28 23:25:51
电信,172.64.144.95,32 MB,4184 kB/s,108 毫秒,SIN,2025-09-28 23:25:51
电信,104.19.239.3,24 MB,3120 kB/s,176 毫秒,SJC,2025-09-28 23:27:13
