线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.113,31 MB,4040 kB/s,246 毫秒,LHR,2025-08-11 20:02:58
移动,104.27.127.178,21 MB,2713 kB/s,211 毫秒,LAX,2025-08-11 20:02:58
移动,104.27.207.126,22 MB,2908 kB/s,205 毫秒,LAX,2025-08-11 20:02:58
移动,104.19.239.191,32 MB,4205 kB/s,200 毫秒,LHR,2025-08-11 20:10:46
移动,104.25.47.17,22 MB,2828 kB/s,211 毫秒,LAX,2025-08-11 20:02:58
联通,172.66.206.220,29 MB,3827 kB/s,172 毫秒,LAX,2025-08-11 20:06:41
联通,172.64.146.132,29 MB,3724 kB/s,183 毫秒,LAX,2025-08-11 20:14:41
联通,104.25.62.31,29 MB,3780 kB/s,173 毫秒,LAX,2025-08-11 20:13:51
联通,104.17.29.180,16 MB,2050 kB/s,168 毫秒,SJC,2025-08-11 20:04:48
联通,104.19.95.173,27 MB,3577 kB/s,172 毫秒,LAX,2025-08-11 20:13:51
电信,104.16.159.248,28 MB,3596 kB/s,181 毫秒,SJC,2025-08-11 20:07:14
电信,104.17.45.153,20 MB,2676 kB/s,181 毫秒,SJC,2025-08-11 20:16:14
电信,104.18.45.80,20 MB,2611 kB/s,184 毫秒,SJC,2025-08-11 20:07:14
电信,104.19.254.10,29 MB,3731 kB/s,189 毫秒,LAX,2025-08-11 20:07:14
电信,104.16.254.138,18 MB,2334 kB/s,175 毫秒,SJC,2025-08-11 20:07:14
