线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.129,22 MB,2894 kB/s,204 毫秒,LAX,2025-11-18 20:50:11
移动,104.17.13.36,15 MB,2006 kB/s,179 毫秒,SJC,2025-11-18 20:37:10
移动,104.21.46.170,15 MB,2001 kB/s,191 毫秒,SJC,2025-11-18 20:45:02
移动,172.67.77.51,27 MB,3523 kB/s,169 毫秒,SEA,2025-11-18 20:37:10
移动,172.67.174.190,24 MB,3126 kB/s,195 毫秒,SEA,2025-11-18 20:50:11
联通,104.16.239.90,26 MB,3434 kB/s,136 毫秒,SJC,2025-11-18 20:40:09
联通,104.16.221.121,41 MB,5266 kB/s,156 毫秒,SJC,2025-11-18 20:44:54
联通,104.17.175.230,29 MB,3722 kB/s,150 毫秒,SJC,2025-11-18 20:45:44
联通,104.19.158.101,27 MB,3504 kB/s,146 毫秒,SJC,2025-11-18 20:38:43
联通,104.17.109.199,29 MB,3744 kB/s,147 毫秒,SJC,2025-11-18 20:38:43
电信,104.18.47.117,17 MB,2244 kB/s,73 毫秒,SIN,2025-11-18 20:50:34
