线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.118,25 MB,3221 kB/s,183 毫秒,LAX,2025-10-23 08:29:50
移动,104.21.30.102,32 MB,4139 kB/s,196 毫秒,SEA,2025-10-23 08:36:55
移动,104.18.189.167,30 MB,3855 kB/s,196 毫秒,SEA,2025-10-23 08:31:12
移动,104.25.206.150,30 MB,3851 kB/s,185 毫秒,LAX,2025-10-23 08:29:50
移动,104.21.238.189,29 MB,3780 kB/s,171 毫秒,SEA,2025-10-23 08:29:50
联通,104.16.30.4,30 MB,3858 kB/s,160 毫秒,SJC,2025-10-23 08:26:31
联通,104.16.221.117,67 MB,8630 kB/s,161 毫秒,SJC,2025-10-23 08:26:31
联通,104.16.189.88,40 MB,5191 kB/s,161 毫秒,SJC,2025-10-23 08:36:17
联通,104.17.159.209,28 MB,3593 kB/s,153 毫秒,SJC,2025-10-23 08:30:19
联通,104.17.223.166,28 MB,3609 kB/s,155 毫秒,SJC,2025-10-23 08:27:43
