线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.195,26 MB,3408 kB/s,164 毫秒,SEA,2025-10-22 04:02:49
移动,104.17.253.13,56 MB,7190 kB/s,161 毫秒,SEA,2025-10-22 03:59:05
移动,104.19.175.72,29 MB,3816 kB/s,170 毫秒,SEA,2025-10-22 03:55:46
移动,104.21.207.97,32 MB,4136 kB/s,181 毫秒,LAX,2025-10-22 03:55:46
移动,172.67.78.239,29 MB,3747 kB/s,164 毫秒,SEA,2025-10-22 03:59:05
联通,104.18.125.12,27 MB,3470 kB/s,150 毫秒,SJC,2025-10-22 03:54:44
联通,104.16.255.147,27 MB,3484 kB/s,149 毫秒,SJC,2025-10-22 04:01:46
联通,104.17.110.207,28 MB,3612 kB/s,148 毫秒,SJC,2025-10-22 04:01:46
联通,104.21.239.145,27 MB,3468 kB/s,136 毫秒,SJC,2025-10-22 04:03:13
联通,104.17.237.74,28 MB,3584 kB/s,155 毫秒,SJC,2025-10-22 04:01:46
