线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.22,16 MB,2050 kB/s,186 毫秒,SJC,2025-09-30 13:47:22
移动,172.67.143.186,33 MB,4257 kB/s,228 毫秒,LHR,2025-09-30 13:57:15
移动,104.19.254.182,63 MB,8182 kB/s,159 毫秒,SJC,2025-09-30 13:50:39
移动,104.17.79.236,22 MB,2851 kB/s,185 毫秒,SJC,2025-09-30 13:47:22
移动,104.17.45.80,38 MB,4899 kB/s,191 毫秒,SJC,2025-09-30 13:47:22
联通,104.16.223.222,74 MB,9583 kB/s,158 毫秒,SJC,2025-09-30 13:56:05
联通,104.17.109.151,28 MB,3649 kB/s,145 毫秒,SJC,2025-09-30 13:47:53
联通,104.16.126.53,66 MB,8515 kB/s,135 毫秒,SJC,2025-09-30 13:52:49
联通,104.18.127.251,29 MB,3723 kB/s,154 毫秒,SJC,2025-09-30 13:54:43
联通,104.16.254.145,29 MB,3714 kB/s,147 毫秒,SJC,2025-09-30 14:01:53
电信,172.67.237.203,32 MB,4211 kB/s,225 毫秒,AMS,2025-09-30 13:50:38
