线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.182,5 MB,647 kB/s,53 毫秒,HKG,2026-08-24 11:07:00
移动,104.16.242.46,5 MB,647 kB/s,55 毫秒,HKG,2026-08-24 11:12:06
移动,104.16.242.15,5 MB,645 kB/s,56 毫秒,HKG,2026-08-24 11:16:06
移动,104.20.47.219,5 MB,645 kB/s,208 毫秒,LAX,2026-08-24 11:12:39
移动,104.16.242.127,5 MB,647 kB/s,52 毫秒,HKG,2026-08-24 11:09:06
联通,104.17.157.86,5 MB,648 kB/s,142 毫秒,SJC,2026-08-24 11:17:37
联通,104.17.157.65,5 MB,645 kB/s,151 毫秒,SJC,2026-08-24 11:15:43
联通,104.17.206.50,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 11:15:41
联通,104.17.145.101,5 MB,645 kB/s,143 毫秒,SJC,2026-08-24 11:13:36
联通,104.17.145.90,5 MB,647 kB/s,150 毫秒,SJC,2026-08-24 11:11:34
电信,104.25.129.116,5 MB,645 kB/s,241 毫秒,FRA,2026-08-24 11:15:41
电信,104.17.201.118,5 MB,645 kB/s,178 毫秒,LAX,2026-08-24 11:10:42
电信,104.16.171.161,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 11:15:47
电信,104.16.171.201,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 11:10:42
