线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.113,75 MB,9695 kB/s,160 毫秒,SJC,2025-09-09 15:52:00
移动,104.21.238.153,24 MB,3130 kB/s,164 毫秒,SEA,2025-09-09 15:58:23
移动,104.21.30.252,25 MB,3290 kB/s,168 毫秒,SEA,2025-09-09 15:58:23
移动,104.21.238.206,32 MB,4142 kB/s,153 毫秒,SEA,2025-09-09 15:50:46
移动,104.17.15.130,29 MB,3807 kB/s,179 毫秒,SJC,2025-09-09 15:58:14
联通,104.19.175.17,29 MB,3809 kB/s,146 毫秒,SJC,2025-09-09 15:56:41
联通,104.17.15.246,65 MB,8327 kB/s,132 毫秒,SJC,2025-09-09 15:56:11
联通,104.18.127.85,39 MB,5102 kB/s,162 毫秒,LAX,2025-09-09 15:55:39
联通,104.17.127.92,60 MB,7694 kB/s,133 毫秒,SJC,2025-09-09 16:04:56
联通,104.16.126.119,37 MB,4747 kB/s,161 毫秒,LAX,2025-09-09 15:55:39
