线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.144,37 MB,4773 kB/s,188 毫秒,LAX,2025-08-29 01:01:55
移动,104.16.94.19,29 MB,3768 kB/s,187 毫秒,SJC,2025-08-29 01:09:59
移动,172.64.148.62,71 MB,9118 kB/s,173 毫秒,LAX,2025-08-29 01:01:55
移动,104.18.41.148,45 MB,5866 kB/s,188 毫秒,LAX,2025-08-29 01:09:59
移动,104.18.125.193,37 MB,4800 kB/s,192 毫秒,LHR,2025-08-29 01:02:09
联通,172.64.38.164,29 MB,3718 kB/s,171 毫秒,LAX,2025-08-29 01:04:49
联通,172.64.155.205,29 MB,3816 kB/s,172 毫秒,LAX,2025-08-29 01:04:49
联通,104.18.36.186,36 MB,4726 kB/s,173 毫秒,LAX,2025-08-29 00:59:34
联通,104.16.46.101,49 MB,6341 kB/s,161 毫秒,SJC,2025-08-29 01:05:06
联通,104.21.237.68,28 MB,3587 kB/s,160 毫秒,SJC,2025-08-29 00:57:43
电信,172.64.235.236,35 MB,4511 kB/s,179 毫秒,SJC,2025-08-29 01:03:19
电信,172.67.191.97,27 MB,3581 kB/s,232 毫秒,AMS,2025-08-29 01:03:19
电信,172.67.238.9,33 MB,4258 kB/s,223 毫秒,AMS,2025-08-29 01:03:19
电信,172.67.239.69,36 MB,4700 kB/s,234 毫秒,AMS,2025-08-29 01:03:19
电信,104.18.126.245,28 MB,3705 kB/s,185 毫秒,LAX,2025-08-29 01:03:19
