线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.231,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 17:58:40
移动,104.20.58.122,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 17:50:56
移动,104.20.59.239,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 17:47:43
移动,104.20.63.198,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 17:54:42
联通,104.17.157.114,5 MB,645 kB/s,155 毫秒,SJC,2026-08-23 17:56:31
联通,104.17.157.198,5 MB,647 kB/s,168 毫秒,SJC,2026-08-23 17:58:31
联通,104.24.7.58,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 17:54:51
联通,104.17.131.128,5 MB,648 kB/s,137 毫秒,SJC,2026-08-23 17:58:31
联通,104.24.91.239,5 MB,645 kB/s,171 毫秒,LAX,2026-08-23 17:46:27
电信,104.21.222.189,5 MB,645 kB/s,306 毫秒,AMS,2026-08-23 17:50:44
电信,104.25.99.230,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 17:56:57
