线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.110,31 MB,4057 kB/s,182 毫秒,SEA,2025-11-02 12:46:43
移动,104.17.253.252,29 MB,3797 kB/s,180 毫秒,SEA,2025-11-02 12:46:43
移动,104.18.79.123,32 MB,4183 kB/s,195 毫秒,SEA,2025-11-02 12:42:12
移动,104.19.175.221,32 MB,4179 kB/s,194 毫秒,SEA,2025-11-02 12:52:02
移动,104.16.15.145,29 MB,3835 kB/s,190 毫秒,SEA,2025-11-02 12:42:12
联通,104.17.175.181,26 MB,3442 kB/s,139 毫秒,SJC,2025-11-02 12:45:24
联通,104.18.239.20,47 MB,6070 kB/s,159 毫秒,SJC,2025-11-02 12:39:01
联通,104.19.191.80,60 MB,7778 kB/s,138 毫秒,SJC,2025-11-02 12:45:24
联通,104.17.174.218,27 MB,3554 kB/s,150 毫秒,SJC,2025-11-02 12:43:48
联通,104.17.174.80,29 MB,3724 kB/s,160 毫秒,SJC,2025-11-02 12:39:01
电信,104.21.95.104,35 MB,4540 kB/s,209 毫秒,AMS,2025-11-02 12:50:41
电信,104.18.141.36,32 MB,4222 kB/s,172 毫秒,SJC,2025-11-02 12:50:41
