线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.167,29 MB,3788 kB/s,162 毫秒,SEA,2025-11-24 03:52:58
移动,104.17.239.114,28 MB,3668 kB/s,172 毫秒,SEA,2025-11-24 03:52:58
移动,104.19.173.75,51 MB,6595 kB/s,174 毫秒,SEA,2025-11-24 03:52:58
移动,104.16.61.249,60 MB,7741 kB/s,171 毫秒,SEA,2025-11-24 03:52:58
移动,104.18.191.41,30 MB,3910 kB/s,190 毫秒,SEA,2025-11-24 03:53:18
联通,104.16.157.158,29 MB,3741 kB/s,153 毫秒,SJC,2025-11-24 03:58:01
联通,104.16.207.239,73 MB,9421 kB/s,155 毫秒,SJC,2025-11-24 03:58:01
联通,104.18.222.84,63 MB,8148 kB/s,138 毫秒,SJC,2025-11-24 03:46:44
联通,104.19.158.218,27 MB,3536 kB/s,153 毫秒,SJC,2025-11-24 03:48:04
联通,104.17.61.91,27 MB,3539 kB/s,134 毫秒,SJC,2025-11-24 03:54:45
电信,172.64.153.21,64 MB,8192 kB/s,68 毫秒,SIN,2025-11-24 03:51:29
电信,104.18.40.151,25 MB,3261 kB/s,69 毫秒,SIN,2025-11-24 03:51:29
电信,172.64.40.97,67 MB,8611 kB/s,70 毫秒,SIN,2025-11-24 03:51:29
电信,104.18.33.206,65 MB,8343 kB/s,70 毫秒,SIN,2025-11-24 03:51:29
电信,104.18.35.1,24 MB,3131 kB/s,68 毫秒,SIN,2025-11-24 03:51:29
