线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.213,42 MB,5402 kB/s,189 毫秒,SJC,2025-09-01 15:47:15
移动,172.67.77.42,20 MB,2665 kB/s,151 毫秒,SEA,2025-09-01 15:42:13
移动,104.17.94.81,29 MB,3794 kB/s,172 毫秒,SJC,2025-09-01 15:52:00
移动,104.16.29.33,29 MB,3715 kB/s,170 毫秒,SJC,2025-09-01 15:52:00
移动,104.18.205.78,38 MB,4864 kB/s,180 毫秒,SJC,2025-09-01 15:47:15
联通,104.18.77.240,16 MB,2174 kB/s,132 毫秒,SJC,2025-09-01 15:46:02
联通,104.18.110.175,28 MB,3635 kB/s,149 毫秒,SJC,2025-09-01 15:45:54
联通,104.16.157.151,29 MB,3741 kB/s,133 毫秒,SJC,2025-09-01 15:54:04
联通,104.16.127.160,28 MB,3640 kB/s,155 毫秒,SJC,2025-09-01 15:45:54
联通,104.16.141.148,28 MB,3635 kB/s,146 毫秒,SJC,2025-09-01 15:45:54
电信,172.67.173.103,18 MB,2305 kB/s,220 毫秒,AMS,2025-09-01 15:52:39
