线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.211,28 MB,3711 kB/s,163 毫秒,SEA,2025-09-18 19:48:53
移动,104.16.45.191,28 MB,3674 kB/s,166 毫秒,SEA,2025-09-18 19:48:53
移动,104.17.94.149,32 MB,4149 kB/s,173 毫秒,SJC,2025-09-18 19:56:44
移动,104.19.175.113,33 MB,4293 kB/s,195 毫秒,SEA,2025-09-18 19:58:03
移动,104.18.13.237,59 MB,7634 kB/s,179 毫秒,SEA,2025-09-18 19:56:44
联通,104.17.93.133,33 MB,4345 kB/s,152 毫秒,SJC,2025-09-18 19:54:44
联通,104.17.255.65,33 MB,4250 kB/s,147 毫秒,SJC,2025-09-18 20:01:46
联通,104.16.79.129,29 MB,3829 kB/s,137 毫秒,SJC,2025-09-18 19:48:56
联通,104.16.79.196,28 MB,3605 kB/s,177 毫秒,SJC,2025-09-18 19:56:45
联通,104.19.173.238,61 MB,7840 kB/s,135 毫秒,SJC,2025-09-18 19:48:56
电信,104.16.174.141,27 MB,3563 kB/s,178 毫秒,SJC,2025-09-18 19:52:55
电信,104.16.109.79,32 MB,4220 kB/s,176 毫秒,SJC,2025-09-18 19:52:55
电信,104.16.31.250,27 MB,3555 kB/s,176 毫秒,SJC,2025-09-18 19:52:55
电信,172.64.148.161,29 MB,3758 kB/s,179 毫秒,SJC,2025-09-18 20:01:12
电信,172.66.1.88,48 MB,6269 kB/s,182 毫秒,SJC,2025-09-18 20:01:12
