线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.139,36 MB,4658 kB/s,167 毫秒,SEA,2025-09-24 08:41:59
移动,104.19.173.142,46 MB,5976 kB/s,161 毫秒,SEA,2025-09-24 08:34:46
移动,104.18.14.161,30 MB,3850 kB/s,185 毫秒,SEA,2025-09-24 08:34:15
移动,172.67.78.136,55 MB,7122 kB/s,157 毫秒,SEA,2025-09-24 08:41:59
移动,104.18.79.163,35 MB,4551 kB/s,166 毫秒,SEA,2025-09-24 08:34:46
联通,172.64.153.106,26 MB,3426 kB/s,84 毫秒,SIN,2025-09-24 08:31:40
联通,104.17.191.158,31 MB,4006 kB/s,147 毫秒,SJC,2025-09-24 08:38:45
联通,104.17.175.251,76 MB,9760 kB/s,156 毫秒,SJC,2025-09-24 08:34:10
联通,104.17.78.169,71 MB,9183 kB/s,134 毫秒,SJC,2025-09-24 08:40:04
联通,104.16.63.237,28 MB,3646 kB/s,159 毫秒,SJC,2025-09-24 08:34:10
电信,104.18.39.154,23 MB,2948 kB/s,80 毫秒,SIN,2025-09-24 08:40:58
电信,172.64.148.138,57 MB,7332 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,172.64.156.46,24 MB,3128 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,104.18.46.200,36 MB,4658 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,172.64.151.189,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-24 08:40:58
