线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.27,42 MB,5393 kB/s,228 毫秒,LHR,2025-10-09 20:30:19
移动,104.27.46.43,29 MB,3717 kB/s,181 毫秒,LAX,2025-10-09 20:32:48
移动,172.67.79.129,43 MB,5622 kB/s,166 毫秒,SEA,2025-10-09 20:30:19
移动,172.67.79.25,34 MB,4372 kB/s,169 毫秒,SEA,2025-10-09 20:38:21
移动,104.25.175.240,29 MB,3771 kB/s,182 毫秒,LAX,2025-10-09 20:41:18
联通,172.64.38.190,26 MB,3383 kB/s,85 毫秒,SIN,2025-10-09 20:30:27
联通,104.18.35.12,28 MB,3615 kB/s,178 毫秒,LAX,2025-10-09 20:42:51
联通,104.25.15.114,45 MB,5814 kB/s,186 毫秒,LAX,2025-10-09 20:34:32
联通,172.67.94.254,51 MB,6612 kB/s,175 毫秒,LAX,2025-10-09 20:34:01
联通,172.64.153.12,24 MB,3181 kB/s,86 毫秒,SIN,2025-10-09 20:30:27
