线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.18,32 MB,4186 kB/s,183 毫秒,SJC,2025-08-27 10:02:00
移动,172.66.46.5,28 MB,3612 kB/s,155 毫秒,SEA,2025-08-27 10:03:50
移动,104.18.34.81,31 MB,4055 kB/s,192 毫秒,LHR,2025-08-27 10:00:10
移动,104.16.206.223,31 MB,3982 kB/s,195 毫秒,SJC,2025-08-27 10:08:42
移动,104.18.31.160,32 MB,4165 kB/s,182 毫秒,LHR,2025-08-27 10:00:10
联通,104.19.13.71,29 MB,3789 kB/s,175 毫秒,LAX,2025-08-27 10:07:01
联通,104.18.44.233,28 MB,3594 kB/s,168 毫秒,LAX,2025-08-27 10:07:01
联通,104.17.29.13,30 MB,3845 kB/s,155 毫秒,SJC,2025-08-27 10:07:58
联通,104.17.79.94,69 MB,8847 kB/s,155 毫秒,SJC,2025-08-27 10:00:37
联通,104.18.189.147,28 MB,3624 kB/s,154 毫秒,SJC,2025-08-27 10:07:58
电信,104.16.94.138,27 MB,3497 kB/s,173 毫秒,SJC,2025-08-27 10:12:20
电信,172.67.237.130,35 MB,4524 kB/s,232 毫秒,AMS,2025-08-27 10:01:21
电信,172.67.239.250,33 MB,4275 kB/s,225 毫秒,AMS,2025-08-27 10:01:21
电信,104.18.30.56,66 MB,8566 kB/s,183 毫秒,LAX,2025-08-27 10:00:22
电信,104.18.36.205,29 MB,3733 kB/s,182 毫秒,LAX,2025-08-27 10:01:21
