线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.86,62 MB,7961 kB/s,178 毫秒,SJC,2025-09-06 04:53:00
移动,104.24.30.38,28 MB,3641 kB/s,177 毫秒,LAX,2025-09-06 04:54:43
移动,104.16.46.207,26 MB,3335 kB/s,157 毫秒,SEA,2025-09-06 04:54:43
移动,104.18.141.122,30 MB,3955 kB/s,169 毫秒,SEA,2025-09-06 04:53:00
移动,172.66.2.152,28 MB,3701 kB/s,176 毫秒,LAX,2025-09-06 04:54:43
联通,172.64.231.127,27 MB,3571 kB/s,153 毫秒,SJC,2025-09-06 04:32:56
联通,104.19.173.52,29 MB,3768 kB/s,154 毫秒,SJC,2025-09-06 04:32:56
联通,104.16.222.60,29 MB,3835 kB/s,142 毫秒,SJC,2025-09-06 04:37:40
联通,104.18.126.125,28 MB,3681 kB/s,160 毫秒,LAX,2025-09-06 04:35:46
联通,104.21.237.187,27 MB,3550 kB/s,134 毫秒,SJC,2025-09-06 04:37:40
