线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.41,30 MB,3912 kB/s,197 毫秒,LHR,2025-08-25 01:10:03
移动,104.18.36.212,13 MB,1679 kB/s,205 毫秒,LAX,2025-08-25 01:15:05
移动,104.18.127.140,53 MB,6810 kB/s,235 毫秒,LHR,2025-08-25 01:06:53
移动,104.19.143.178,74 MB,9572 kB/s,194 毫秒,LAX,2025-08-25 01:15:05
移动,104.25.207.73,56 MB,7266 kB/s,200 毫秒,LAX,2025-08-25 01:15:05
联通,104.17.31.12,28 MB,3701 kB/s,155 毫秒,SJC,2025-08-25 01:03:20
联通,104.18.32.27,29 MB,3773 kB/s,168 毫秒,LAX,2025-08-25 01:09:04
联通,104.16.158.94,28 MB,3604 kB/s,159 毫秒,SJC,2025-08-25 01:15:40
联通,104.18.35.234,30 MB,3871 kB/s,179 毫秒,LAX,2025-08-25 01:04:23
联通,104.16.157.153,65 MB,8423 kB/s,153 毫秒,SJC,2025-08-25 01:03:20
电信,104.21.13.50,22 MB,2836 kB/s,238 毫秒,AMS,2025-08-25 01:03:38
电信,172.67.222.67,31 MB,4036 kB/s,237 毫秒,AMS,2025-08-25 01:03:38
电信,104.19.110.149,29 MB,3770 kB/s,187 毫秒,SJC,2025-08-25 01:15:14
电信,104.19.29.206,20 MB,2602 kB/s,190 毫秒,SJC,2025-08-25 01:15:14
电信,104.19.79.76,27 MB,3566 kB/s,181 毫秒,SJC,2025-08-25 01:15:14
