线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.239,43 MB,5573 kB/s,162 毫秒,SEA,2025-09-30 06:13:00
移动,104.17.254.96,28 MB,3698 kB/s,156 毫秒,SEA,2025-09-30 06:22:50
移动,104.21.237.125,33 MB,4299 kB/s,179 毫秒,SEA,2025-09-30 06:18:15
移动,104.18.14.75,28 MB,3655 kB/s,160 毫秒,SEA,2025-09-30 06:21:58
移动,104.18.77.162,28 MB,3685 kB/s,142 毫秒,SEA,2025-09-30 06:13:00
联通,104.16.253.179,29 MB,3811 kB/s,161 毫秒,SJC,2025-09-30 06:17:07
联通,104.17.255.181,28 MB,3642 kB/s,151 毫秒,SJC,2025-09-30 06:24:42
联通,104.18.109.187,28 MB,3589 kB/s,156 毫秒,SJC,2025-09-30 06:17:07
联通,172.64.34.232,25 MB,3326 kB/s,81 毫秒,SIN,2025-09-30 06:14:24
联通,104.21.239.57,29 MB,3740 kB/s,166 毫秒,SJC,2025-09-30 06:17:07
电信,172.64.53.225,37 MB,4779 kB/s,78 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.150.191,24 MB,3195 kB/s,80 毫秒,SIN,2025-09-30 06:22:32
电信,104.18.44.246,24 MB,3197 kB/s,77 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.35.57,24 MB,3114 kB/s,78 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.152.249,24 MB,3151 kB/s,80 毫秒,SIN,2025-09-30 06:22:32
