线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.150,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 12:29:03
移动,104.25.243.221,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 12:41:01
移动,104.25.250.239,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 12:39:00
移动,104.21.93.111,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 12:33:01
移动,104.25.242.49,5 MB,648 kB/s,99 毫秒,HKG,2026-08-25 12:41:01
联通,172.67.82.55,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 12:31:43
联通,104.19.46.88,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 12:30:43
联通,172.67.127.46,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 12:40:55
联通,104.17.117.236,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 12:37:43
联通,104.21.80.241,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 12:29:03
电信,104.25.240.118,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 12:41:01
电信,104.17.25.148,5 MB,645 kB/s,228 毫秒,LAX,2026-08-25 12:31:43
电信,104.25.240.238,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 12:43:01
电信,104.25.240.150,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 12:39:00
电信,104.25.242.49,5 MB,648 kB/s,256 毫秒,FRA,2026-08-25 12:41:01
