线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.163,29 MB,3787 kB/s,164 毫秒,SEA,2025-12-06 03:55:02
移动,104.18.13.197,29 MB,3801 kB/s,189 毫秒,SEA,2025-12-06 03:51:14
移动,104.18.189.63,31 MB,4019 kB/s,190 毫秒,SEA,2025-12-06 03:51:14
移动,172.67.175.139,39 MB,5090 kB/s,191 毫秒,SEA,2025-12-06 04:02:23
移动,104.17.255.208,37 MB,4804 kB/s,198 毫秒,SEA,2025-12-06 04:02:23
联通,104.16.142.154,28 MB,3604 kB/s,136 毫秒,SJC,2025-12-06 03:56:59
联通,104.18.126.69,29 MB,3777 kB/s,164 毫秒,SJC,2025-12-06 03:56:01
联通,104.19.254.117,27 MB,3514 kB/s,135 毫秒,SJC,2025-12-06 03:56:59
联通,104.16.125.57,25 MB,3324 kB/s,133 毫秒,SJC,2025-12-06 03:56:59
联通,104.17.29.143,28 MB,3638 kB/s,135 毫秒,SJC,2025-12-06 03:49:03
电信,104.18.44.128,65 MB,8373 kB/s,114 毫秒,SIN,2025-12-06 03:52:00
电信,104.18.41.32,65 MB,8444 kB/s,113 毫秒,SIN,2025-12-06 03:52:00
电信,104.18.40.109,68 MB,8752 kB/s,114 毫秒,SIN,2025-12-06 03:52:00
电信,172.64.155.204,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-06 03:52:00
电信,172.64.146.176,26 MB,3372 kB/s,114 毫秒,SIN,2025-12-06 03:52:00
