线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.31,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 06:59:12
移动,104.20.62.16,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 06:49:53
移动,104.18.149.118,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 06:56:38
移动,172.67.252.147,5 MB,645 kB/s,204 毫秒,SJC,2026-08-23 06:46:36
移动,104.20.56.194,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 06:53:41
联通,104.20.56.194,5 MB,645 kB/s,254 毫秒,LAX,2026-08-23 06:53:41
联通,104.18.203.106,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:46:36
联通,104.17.129.251,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 06:48:37
联通,104.20.56.224,5 MB,645 kB/s,254 毫秒,LAX,2026-08-23 06:46:40
联通,104.21.0.154,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 06:56:38
电信,172.67.64.243,5 MB,647 kB/s,243 毫秒,FRA,2026-08-23 06:55:20
电信,104.26.6.82,5 MB,647 kB/s,260 毫秒,FRA,2026-08-23 06:57:20
电信,172.67.77.79,5 MB,647 kB/s,232 毫秒,FRA,2026-08-23 06:53:19
电信,104.20.56.194,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 06:53:41
电信,172.67.77.164,5 MB,647 kB/s,232 毫秒,FRA,2026-08-23 06:47:21
