线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.230,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 02:58:01
移动,104.25.252.64,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 02:56:01
移动,104.25.252.118,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 02:59:59
移动,104.25.251.152,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 02:49:02
移动,104.25.252.251,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 02:49:02
联通,172.67.247.162,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 02:48:38
联通,172.67.241.86,5 MB,644 kB/s,182 毫秒,LAX,2026-08-25 02:48:38
联通,104.19.243.194,5 MB,645 kB/s,179 毫秒,LAX,2026-08-25 03:00:41
联通,104.19.9.183,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 03:00:41
电信,104.18.35.7,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 02:49:34
电信,104.18.38.30,5 MB,647 kB/s,131 毫秒,SIN,2026-08-25 02:54:39
电信,104.25.246.32,5 MB,647 kB/s,231 毫秒,FRA,2026-08-25 02:50:41
电信,104.18.37.59,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 03:00:41
电信,104.18.32.167,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 02:50:33
