线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.244,38 MB,4953 kB/s,193 毫秒,SEA,2025-12-29 03:18:21
移动,104.18.78.242,29 MB,3727 kB/s,189 毫秒,SEA,2025-12-29 03:18:21
移动,104.17.254.143,37 MB,4765 kB/s,176 毫秒,SEA,2025-12-29 03:18:02
移动,104.21.31.115,38 MB,4991 kB/s,192 毫秒,SEA,2025-12-29 03:18:21
移动,104.18.63.230,38 MB,4938 kB/s,163 毫秒,SEA,2025-12-29 03:18:02
联通,104.16.110.105,26 MB,3345 kB/s,134 毫秒,SJC,2025-12-29 03:18:31
联通,104.18.174.31,26 MB,3422 kB/s,133 毫秒,SJC,2025-12-29 03:09:33
联通,104.17.157.104,27 MB,3556 kB/s,134 毫秒,SJC,2025-12-29 03:18:31
联通,104.16.143.137,27 MB,3532 kB/s,135 毫秒,SJC,2025-12-29 03:09:33
联通,104.18.157.210,44 MB,5657 kB/s,133 毫秒,SJC,2025-12-29 03:18:31
