线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.167,5 MB,647 kB/s,55 毫秒,HKG,2026-02-17 12:52:40
移动,104.16.153.213,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 12:57:36
移动,104.17.223.121,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 12:48:46
移动,104.16.249.79,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 12:53:37
移动,104.18.93.44,5 MB,648 kB/s,55 毫秒,HKG,2026-02-17 12:51:38
联通,104.16.160.72,5 MB,647 kB/s,137 毫秒,SJC,2026-02-17 12:50:53
联通,104.17.179.183,5 MB,647 kB/s,137 毫秒,SJC,2026-02-17 12:46:56
联通,104.17.179.145,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 12:52:55
联通,104.18.149.51,5 MB,647 kB/s,136 毫秒,SJC,2026-02-17 12:56:55
联通,104.18.149.4,5 MB,647 kB/s,140 毫秒,SJC,2026-02-17 12:58:54
电信,162.159.25.64,5 MB,647 kB/s,69 毫秒,SIN,2026-02-17 12:59:38
电信,162.159.5.162,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 12:53:33
电信,162.159.62.150,5 MB,648 kB/s,70 毫秒,SIN,2026-02-17 12:49:31
电信,198.41.222.138,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 12:54:36
电信,162.159.7.143,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 12:58:43
