线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.42,29 MB,3774 kB/s,146 毫秒,SEA,2025-10-09 04:44:03
移动,104.16.47.160,30 MB,3943 kB/s,173 毫秒,SEA,2025-10-09 04:39:28
移动,172.66.47.176,35 MB,4598 kB/s,178 毫秒,SEA,2025-10-09 04:39:28
移动,172.66.45.111,27 MB,3569 kB/s,152 毫秒,SEA,2025-10-09 04:52:56
移动,104.21.238.75,52 MB,6736 kB/s,145 毫秒,SEA,2025-10-09 04:44:03
联通,104.17.127.73,29 MB,3717 kB/s,164 毫秒,SJC,2025-10-09 04:42:47
联通,172.64.155.237,26 MB,3361 kB/s,83 毫秒,SIN,2025-10-09 04:50:34
联通,104.16.30.6,27 MB,3466 kB/s,151 毫秒,SJC,2025-10-09 04:42:47
联通,104.19.47.150,28 MB,3622 kB/s,169 毫秒,LAX,2025-10-09 04:42:47
联通,104.19.173.184,26 MB,3334 kB/s,141 毫秒,SJC,2025-10-09 04:42:46
