线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.72,30 MB,3941 kB/s,197 毫秒,SEA,2025-12-31 20:54:02
移动,104.17.238.89,31 MB,3971 kB/s,199 毫秒,SEA,2025-12-31 20:54:02
移动,104.18.191.95,32 MB,4129 kB/s,199 毫秒,SEA,2025-12-31 20:54:02
移动,104.18.37.78,29 MB,3808 kB/s,199 毫秒,SEA,2025-12-31 20:54:02
移动,104.18.13.85,31 MB,4060 kB/s,199 毫秒,SEA,2025-12-31 20:54:02
联通,104.21.239.195,42 MB,5457 kB/s,218 毫秒,SJC,2025-12-31 20:52:08
联通,104.17.14.64,39 MB,5119 kB/s,219 毫秒,SJC,2025-12-31 20:52:08
联通,104.19.159.219,35 MB,4577 kB/s,241 毫秒,SJC,2025-12-31 20:52:08
联通,104.18.111.233,41 MB,5336 kB/s,236 毫秒,SJC,2025-12-31 20:52:08
联通,104.17.111.205,44 MB,5659 kB/s,219 毫秒,SJC,2025-12-31 20:52:08
电信,172.64.155.243,25 MB,3258 kB/s,71 毫秒,SIN,2025-12-31 20:51:43
电信,104.18.39.2,16 MB,2149 kB/s,67 毫秒,SIN,2025-12-31 20:51:43
电信,104.18.38.138,26 MB,3394 kB/s,70 毫秒,SIN,2025-12-31 20:51:43
电信,172.64.146.186,25 MB,3307 kB/s,66 毫秒,SIN,2025-12-31 20:51:43
电信,104.18.35.75,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-31 20:51:43
