线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.81,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 05:51:36
移动,104.17.50.202,1 MB,151 kB/s,91 毫秒,HKG,2026-02-08 06:00:13
移动,172.67.73.6,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 05:52:52
移动,104.17.210.107,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 06:01:31
移动,172.67.73.242,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 05:58:46
联通,104.17.212.142,5 MB,647 kB/s,166 毫秒,SJC,2026-02-08 05:55:34
联通,104.16.242.91,5 MB,647 kB/s,158 毫秒,SJC,2026-02-08 06:01:31
联通,104.17.202.241,1 MB,152 kB/s,165 毫秒,SJC,2026-02-08 05:54:58
联通,198.41.222.50,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 06:01:34
联通,104.17.53.57,5 MB,647 kB/s,164 毫秒,SJC,2026-02-08 05:51:36
电信,173.245.58.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 05:55:30
电信,108.162.193.224,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 05:59:36
电信,162.159.4.27,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 05:55:30
电信,162.159.48.137,1 MB,134 kB/s,86 毫秒,SIN,2026-02-08 06:00:13
电信,173.245.59.8,1 MB,190 kB/s,88 毫秒,SIN,2026-02-08 05:50:01
