线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.61,31 MB,4045 kB/s,183 毫秒,SEA,2025-10-12 03:15:32
移动,104.18.79.230,62 MB,7993 kB/s,152 毫秒,SEA,2025-10-12 03:14:00
移动,104.21.223.90,26 MB,3357 kB/s,194 毫秒,LAX,2025-10-12 03:07:47
移动,172.67.221.58,39 MB,5019 kB/s,175 毫秒,SJC,2025-10-12 03:15:32
移动,172.66.205.204,25 MB,3221 kB/s,186 毫秒,LAX,2025-10-12 03:14:41
联通,104.18.109.76,28 MB,3640 kB/s,147 毫秒,SJC,2025-10-12 03:09:42
联通,104.24.159.53,33 MB,4296 kB/s,167 毫秒,LAX,2025-10-12 03:16:47
联通,104.21.237.45,27 MB,3573 kB/s,134 毫秒,SJC,2025-10-12 03:19:08
联通,172.64.144.145,26 MB,3394 kB/s,80 毫秒,SIN,2025-10-12 03:13:41
联通,104.19.157.31,75 MB,9680 kB/s,132 毫秒,SJC,2025-10-12 03:10:09
