线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.151,21 MB,2710 kB/s,203 毫秒,SJC,2025-11-13 21:00:42
移动,172.66.206.205,23 MB,2985 kB/s,191 毫秒,LAX,2025-11-13 21:06:37
移动,104.27.110.165,19 MB,2444 kB/s,204 毫秒,LAX,2025-11-13 21:00:42
移动,104.25.237.150,10 MB,1309 kB/s,188 毫秒,LAX,2025-11-13 20:57:31
移动,104.25.93.105,17 MB,2268 kB/s,188 毫秒,SJC,2025-11-13 21:06:37
联通,104.18.222.36,28 MB,3701 kB/s,152 毫秒,SJC,2025-11-13 21:00:44
联通,104.18.239.194,54 MB,7002 kB/s,156 毫秒,SJC,2025-11-13 20:54:41
联通,104.25.15.208,45 MB,5813 kB/s,199 毫秒,LAX,2025-11-13 20:54:41
联通,104.16.221.60,47 MB,6072 kB/s,135 毫秒,SJC,2025-11-13 21:07:33
联通,104.18.191.63,32 MB,4119 kB/s,162 毫秒,SJC,2025-11-13 21:01:43
