线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.99,5 MB,645 kB/s,96 毫秒,HKG,2026-02-18 17:01:40
移动,104.17.51.186,5 MB,647 kB/s,88 毫秒,HKG,2026-02-18 17:03:45
移动,104.17.164.161,5 MB,647 kB/s,79 毫秒,HKG,2026-02-18 17:00:41
移动,104.16.251.110,5 MB,647 kB/s,87 毫秒,HKG,2026-02-18 17:10:42
移动,104.18.82.236,5 MB,645 kB/s,94 毫秒,HKG,2026-02-18 17:01:40
联通,104.17.12.21,5 MB,648 kB/s,135 毫秒,SJC,2026-02-18 17:01:25
联通,104.18.91.17,5 MB,647 kB/s,134 毫秒,SJC,2026-02-18 17:03:57
联通,104.17.156.130,5 MB,647 kB/s,134 毫秒,SJC,2026-02-18 17:03:57
联通,104.17.233.173,5 MB,647 kB/s,134 毫秒,SJC,2026-02-18 17:13:00
联通,104.18.179.117,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 17:06:57
电信,172.64.152.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 17:02:45
电信,162.159.49.210,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 17:13:36
电信,172.64.32.151,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 17:02:45
电信,172.64.40.21,5 MB,647 kB/s,75 毫秒,SIN,2026-02-18 17:13:49
电信,172.64.40.221,5 MB,647 kB/s,74 毫秒,SIN,2026-02-18 17:03:50
