线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.125,35 MB,4602 kB/s,184 毫秒,LAX,2025-10-28 10:01:52
移动,172.67.157.105,36 MB,4716 kB/s,189 毫秒,SEA,2025-10-28 09:54:22
移动,104.25.47.11,18 MB,2417 kB/s,183 毫秒,LAX,2025-10-28 09:54:48
移动,172.67.157.244,41 MB,5311 kB/s,170 毫秒,SEA,2025-10-28 10:01:09
移动,104.16.46.27,28 MB,3684 kB/s,168 毫秒,SEA,2025-10-28 09:52:03
联通,104.18.222.50,28 MB,3621 kB/s,155 毫秒,LAX,2025-10-28 09:56:42
联通,104.18.110.191,27 MB,3474 kB/s,151 毫秒,LAX,2025-10-28 09:56:42
联通,104.21.238.38,52 MB,6734 kB/s,160 毫秒,SJC,2025-10-28 10:00:10
联通,104.27.31.16,28 MB,3666 kB/s,168 毫秒,LAX,2025-10-28 09:49:41
联通,172.64.93.142,28 MB,3710 kB/s,167 毫秒,LAX,2025-10-28 09:49:41
