线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.136,33 MB,4239 kB/s,196 毫秒,SEA,2025-12-19 16:57:15
移动,104.16.15.88,24 MB,3106 kB/s,163 毫秒,SEA,2025-12-19 17:01:58
移动,104.18.189.47,32 MB,4163 kB/s,192 毫秒,SEA,2025-12-19 16:57:15
移动,104.18.77.217,31 MB,4008 kB/s,171 毫秒,SEA,2025-12-19 17:01:58
移动,104.18.78.31,32 MB,4153 kB/s,193 毫秒,SEA,2025-12-19 17:07:14
联通,104.16.46.5,27 MB,3487 kB/s,136 毫秒,SJC,2025-12-19 16:51:27
联通,104.17.29.122,60 MB,7706 kB/s,136 毫秒,SJC,2025-12-19 16:51:27
联通,104.16.110.141,27 MB,3583 kB/s,133 毫秒,SJC,2025-12-19 16:51:27
联通,104.16.237.147,42 MB,5437 kB/s,135 毫秒,SJC,2025-12-19 16:43:30
联通,104.16.142.24,62 MB,7990 kB/s,133 毫秒,SJC,2025-12-19 16:51:27
电信,172.64.38.234,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-19 17:01:43
电信,172.64.35.153,25 MB,3248 kB/s,67 毫秒,SIN,2025-12-19 17:01:43
电信,104.18.34.162,26 MB,3337 kB/s,68 毫秒,SIN,2025-12-19 17:01:43
电信,172.64.148.10,26 MB,3335 kB/s,67 毫秒,SIN,2025-12-19 17:01:43
电信,172.64.33.185,16 MB,2100 kB/s,66 毫秒,SIN,2025-12-19 17:01:43
