线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.222.48,71 MB,9127 kB/s,146 毫秒,SJC,2026-01-16 23:06:18
联通,104.16.62.87,48 MB,6175 kB/s,147 毫秒,SJC,2026-01-16 23:06:18
联通,104.18.125.63,27 MB,3542 kB/s,150 毫秒,SJC,2026-01-16 23:06:18
联通,172.64.231.25,33 MB,4279 kB/s,237 毫秒,LAX,2026-01-16 22:58:26
联通,172.64.159.140,11 MB,1483 kB/s,214 毫秒,LAX,2026-01-16 22:58:26
电信,104.18.42.16,12 MB,1583 kB/s,68 毫秒,SIN,2026-01-16 23:01:28
电信,104.18.35.207,24 MB,3126 kB/s,69 毫秒,SIN,2026-01-16 23:01:28
电信,172.64.154.42,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-16 23:01:28
电信,104.18.37.200,25 MB,3292 kB/s,67 毫秒,SIN,2026-01-16 23:01:28
电信,172.64.144.210,26 MB,3328 kB/s,69 毫秒,SIN,2026-01-16 23:01:28
